Component,Difumo_names,Yeo_networks7,Yeo_networks17,GM,WM,CSF
772,Anterior horizontal ramus of the lateral fissure LH,DefaultB,DefaultB,0.4580962687726513,0.5106866000483579,0.03114398531527389
773,Inferior frontal sulcus middle RH,ContA,ContA,0.649354718785317,0.2613475583671101,0.07708485332887301
774,Calcarine sulcus anterior RH,VisCent,VisPeri,0.6159751788184634,0.3310690932110548,0.052956925071931796
775,Callosomarginal sulcus inferior,SalVentAttnA,SalVentAttnA,0.6956632950548424,0.23843327995403224,0.06591144209795238
776,Middle frontal gyrus anterior RH,ContA,ContA,0.6247001673465159,0.2589788271947415,0.06462926089027887
777,Superior occipital sulcus RH,VisCent,VisCent,0.37639088672049015,0.6057891640142364,0.01782503580600503
778,Inferior frontal sulcus posterior RH,ContA,ContA,0.6621876976677076,0.1929790057883519,0.11227891670770515
779,Posterior limb of the lateral fissure RH,No network found,No network found,0.14841492898302838,0.8473880246924869,0.004207835832761695
780,Lingual gyrus middle,VisCent,VisPeri,0.5711021840149515,0.4049786433930401,0.02392964808065498
781,Superior temporal gyrus mid-posterior RH,SomMotA,TempPar,0.6531889081416333,0.28330290459781887,0.0620271997671095
782,Callosomarginal sulcus medial ,No network found,No network found,0.028810135927821365,0.9711309636360121,6.941752787920404e-05
783,Precentral gyrus superior RH,SomMotA,SomMotA,0.5572306633870213,0.28350665840783906,0.11974075938060748
784,Cerebellum Crus I LH,No network found,No network found,0.7024977698011705,0.28473513643930515,0.012757142301674318
785,Precentral gyrus superior RH,SomMotA,SomMotA,0.4443860595622348,0.5070133386080797,0.04727787539907592
786,Inferior temporal sulcus posterior RH,ContA,ContB,0.6064930647243982,0.3716915357002608,0.021685574539131534
787,Superior frontal gyrus medial mid-anterior,DefaultB,DefaultB,0.6308645111968779,0.13524052167938036,0.2319915748809961
788,Middle frontal sulcus anterior LH,SalVentAttnA,SalVentAttnB,0.6002976171828355,0.3516802168885146,0.04586672729039438
789,Lingual gyrus middle LH,VisCent,VisCent,0.777030015037429,0.14364829936179954,0.0793255529943261
790,Lateral fissure anterior LH,SalVentAttnA,SomMotB,0.5842983490047648,0.005862783351134408,0.40955660666084354
791,Precentral sulcus inferior LH,No network found,No network found,0.028695211005861313,0.9711952185871031,0.00011928800769713876
792,Superior temporal gyrus middle LH,SomMotA,TempPar,0.6542279131791658,0.3118614091512597,0.030226932352092045
793,Posterior insula ventral LH,SalVentAttnA,SalVentAttnA,0.5472134519692824,0.3947291695475571,0.058060548271357044
794,Lunate sulcus LH,VisCent,VisCent,0.4249286670359578,0.5557098904592972,0.01923504955118908
795,Occipitotemporal sulcus anterior RH,No network found,LimbicA,0.18193305488945571,0.802348646907652,0.015717017296023077
796,Inferior frontal gyrus anterior LH,ContA,ContA,0.5455396870749679,0.4187445911167501,0.03479701754796795
797,Precentral sulcus superior RH,SomMotA,DorsAttnB,0.456925845163576,0.08785080009633627,0.2013954426667264
798,Ventral striatum RH,LimbicA,LimbicB,0.4654883641977506,0.5334626467026393,0.0010589785662016168
799,Superior parietal lobule anterior RH,DorsAttnB,DorsAttnB,0.5086940328521746,0.11827080962956833,0.24743141534976756
800,Lateral ventricles posterior,No network found,No network found,0.5161542956031312,0.19272414149900363,0.2911143542370348
801,Parieto-occipital sulcus anterior,DefaultB,DefaultC,0.7741661175992185,0.12866432119907495,0.09718375155894458
802,Superior frontal gyrus posterior LH,DorsAttnB,DorsAttnB,0.5357241528578977,0.133780996254364,0.1530307477610351
803,Superior frontal sulcus posterior LH,ContA,ContA,0.5762914112540468,0.3105037375562851,0.10684794243518114
804,Lateral orbital gyrus posterior RH,LimbicA,LimbicB,0.6169297329188816,0.3533563375199212,0.02970704714598695
805,Superior occipital sulcus,DefaultB,DefaultC,0.5657077749425089,0.0991427175371122,0.19099703090583298
806,Middle frontal gyrus anterior RH,SalVentAttnA,SalVentAttnB,0.6574812845579129,0.1150508208889867,0.1049344122132418
807,Postcentral sulcus inferior RH,DorsAttnB,DorsAttnB,0.1904899841764568,0.8036495539900044,0.005871074869960948
808,Precentral gyrus superior RH,No network found,No network found,0.05973809734251344,0.9398779850834191,0.0003979334013009328
809,Posterior limb of the lateral fissure RH,SalVentAttnA,SalVentAttnA,0.5158753349935008,0.4397844117100525,0.042424552871426255
810,Superior parietal lobule postero-superior LH,DorsAttnB,ContC,0.5737185597719195,0.1770770550340874,0.17983267698411268
811,Superior parietal sulcus LH,DorsAttnB,ContA,0.49302953241157954,0.45660987525718055,0.050378616155756395
812,Pons,No network found,No network found,0.27029406846972764,0.08033013459521313,0.2639862089937076
813,Intraparietal sulcus RH,DorsAttnB,ContA,0.6304155890929595,0.20867834600437843,0.15992658310725372
814,Anterior occipital sulcus LH,VisCent,VisCent,0.5368912293467127,0.4329517366501187,0.030106567821454388
815,Cerebellum IX,No network found,No network found,0.8016746064787216,0.11497675618053604,0.08326859675533684
816,Superior longitudinal fasciculus III middle RH,No network found,SomMotB,0.13130144661752807,0.8678787240748088,0.0008288631021752951
817,Fusiform gyrus posterior RH,VisCent,VisCent,0.653802688879584,0.24474652664805915,0.09590099167309889
818,Inferior occipital gyrus RH,VisCent,VisCent,0.7246516534179991,0.1877058272757335,0.08317329680211256
819,Cerebrospinal fluid (between middle frontal gyrus and skull LH),ContA,ContB,0.45238051561037335,0.025314222083698937,0.15962186316041985
820,Medial orbital gyrus LH,LimbicA,LimbicB,0.25574049350170774,0.7358961599422231,0.00794991279446971
821,Parietal operculum cortex RH,SalVentAttnA,SalVentAttnA,0.48056236704390476,0.4738749757906152,0.04556485154421292
822,Lingual gyrus anterior RH,VisCent,VisPeri,0.7515438275360561,0.06379686738075044,0.18465527506395207
823,Inferior temporal sulcus anterior LH,LimbicA,LimbicA,0.4676984905791583,0.5061363384551205,0.026158302912722874
824,Inferior frontal gyrus posterior RH,SalVentAttnA,SalVentAttnA,0.6678749117984043,0.07625364471983763,0.13957623319250773
825,Cerebellum Crus I anterior LH,No network found,DorsAttnA,0.8487766057732185,0.03924305023301771,0.10989296040132303
826,Precuneus posterior RH,DorsAttnB,ContC,0.2830618791942264,0.6962802827917003,0.020659684558384864
827,Temporal pole inferior,LimbicA,LimbicA,0.7230634128722352,0.23072420819630296,0.044829520378060414
828,Superior temporal sulcus anterior LH,DefaultB,TempPar,0.7646318342491027,0.11453591739886296,0.11701738251193267
829,Forceps major RH,No network found,No network found,0.15787388220792137,0.5806594870831115,0.2614785599898098
830,Heschl’s gyrus LH,SomMotA,SomMotB,0.578728027323442,0.3113914907624887,0.10988837811080256
831,Middle frontal gyrus posterior LH,DefaultB,DefaultB,0.5861403196086972,0.2793983928625042,0.08218737470368406
832,Precuneus posterior RH,ContA,ContC,0.6692981102046714,0.190014899158935,0.1403474133181099
833,Calcarine sulcus mid-anterior,VisCent,VisPeri,0.711581094884181,0.19239464508389537,0.09602748974996554
834,Middle frontal sulcus anterior LH,ContA,SalVentAttnB,0.6044862133943095,0.3312786014700075,0.058194874159632745
835,Anterior corona radiata RH,No network found,No network found,0.007238283680978409,0.9927698331026995,6.5809904401238136e-06
836,Cerebellum Crus I,No network found,No network found,0.5413257742697445,0.4559300552250853,0.0027504095639178253
837,Parietal operculum LH,SomMotA,SomMotB,0.7516042290789966,0.14020631322676153,0.10787859308576991
838,Posterior cingulate cortex inferior,DefaultB,ContC,0.6076567291301861,0.22902340900432047,0.16332304187069793
839,Retrocalcarine cortex LH,VisCent,VisCent,0.5257617003162469,0.3707305371026528,0.0805854885213395
840,Anterior orbital gyrus,LimbicA,LimbicB,0.35888013500819227,0.6240758278414701,0.016108832540693292
841,Posterior orbital gyrus RH,LimbicA,LimbicB,0.6527186954695252,0.025047026424998058,0.320199823419759
842,Precentral gyrus superior LH,SomMotA,SomMotA,0.33587067437166435,0.629664604196459,0.03134720858646978
843,Callosomarginal sulcus inferior,SalVentAttnA,SalVentAttnA,0.6205375901472957,0.2939454627758575,0.08552030054143388
844,Middle frontal sulcus anterior LH,ContA,ContB,0.5799733456789353,0.3730864895878104,0.046403132317110796
845,Precentral sulcus inferior RH,SalVentAttnA,ContA,0.6620999671779935,0.2553167062440393,0.08237438177802645
846,Cuneus superior,VisCent,VisPeri,0.6592465400733022,0.20844890601072927,0.13231231752999095
847,Postcentral gyrus superior lateral RH,SomMotA,SomMotA,0.4529675773640719,0.3576481247486895,0.17621806894685355
848,Superior frontal gyrus medial mid-posterior RH,SalVentAttnA,SalVentAttnB,0.37786478912197213,0.6048267469782121,0.01729931875550985
849,Parieto-occipital sulcus ,VisCent,VisPeri,0.7571606845677346,0.08930719110385572,0.15349918491150058
850,Angular sulcus inferior RH,DorsAttnB,DefaultC,0.6621338399701536,0.2797883459780683,0.058083008891060446
851,Putamen anterior LH,No network found,No network found,0.562323955864539,0.43721399625607127,0.00046492360030536266
852,Angular gyrus antero-inferior LH,DefaultB,TempPar,0.6674340221819945,0.12892913055875233,0.12303451637773449
853,Superior corona radiata RH,No network found,No network found,0.015022932698007072,0.9849347451892839,4.453955877923209e-05
854,Supramarginal gyrus inferior LH,SalVentAttnA,SalVentAttnA,0.549943271299267,0.3890685674386863,0.06062389484377054
855,Inferior temporal sulcus mid-anterior LH,DefaultB,DefaultB,0.5075677790899052,0.47534504777639025,0.016735442632636897
856,Superior frontal sulcus anterior LH,DefaultB,DefaultA,0.5246828090195989,0.4156448813801799,0.054985915988059374
857,Cerebellum IV LH,No network found,VisPeri,0.8581815305436874,0.020182626601557282,0.12163690564385667
858,Anterior occipital sulcus RH,VisCent,DorsAttnA,0.5947651649767707,0.3787435924176463,0.02649382750988305
859,Anterior insula dorsal LH,SalVentAttnA,SalVentAttnA,0.4768604832488012,0.5031868994064935,0.019941809336730433
860,Precuneus antero-superior LH,SalVentAttnA,SalVentAttnA,0.49236237063883354,0.4057502619506406,0.10183118962373049
861,Inferior frontal sulcus middle medial LH,No network found,ContA,0.037797623636341135,0.9620201838893147,0.00018833269677469126
862,Cerebellar peduncle,LimbicA,DefaultC,0.47548114209343195,0.0939688705087289,0.39517084849699013
863,Angular gyrus postero-superior RH,DorsAttnB,DefaultC,0.45727816563271007,0.5138404514415922,0.028124971973251985
864,Paracentral sulcus,SomMotA,SomMotA,0.5709677411572287,0.11370813148116851,0.3153261132844331
865,Precuneus postero-inferior LH,ContA,ContC,0.6493172588694844,0.2535336755708084,0.09711780509672353
866,Intraparietal sulcus LH,ContA,ContA,0.579805996409506,0.24208863489959523,0.16647452276424643
867,Precuneus inferior RH,DefaultB,DefaultC,0.6378728520927319,0.32058185549213014,0.04155564447388686
868,Postcentral gyrus middle RH,SomMotA,SomMotA,0.4986295738213331,0.31380160771794446,0.10888701961673126
869,Paracingulate gyrus middle,SalVentAttnA,SalVentAttnB,0.742880803059028,0.01406217177232359,0.24304760215939378
870,Precentral sulcus mid-inferior LH,DorsAttnB,ContA,0.5386939874189248,0.4015717670587038,0.05949074477896913
871,Collateral sulcus anterior,No network found,LimbicA,0.27328896249564816,0.6668428221952049,0.059866318667689586
872,Posterior cingulate cortex inferior RH,DefaultB,DefaultC,0.17401806876291587,0.8249227803189889,0.0010654670685033305
873,Cerebellum VI RH,VisCent,VisCent,0.879915534748613,0.05045866406517332,0.06962562952977809
874,Hippocampus anterior RH,No network found,No network found,0.7144887642812356,0.14150465870326612,0.14399859741303345
875,Pars orbitalis RH,DefaultB,DefaultB,0.6928008655910114,0.22480734449740586,0.06721897137446974
876,Olfactory sulcus LH,No network found,No network found,0.05750252014909308,0.9240546604938038,0.018449799046353303
877,Hippocampus anterior LH,No network found,No network found,0.8320832893682154,0.09745365534732607,0.07046525604139516
878,Superior parietal sulcus inferior LH,DorsAttnB,DorsAttnA,0.47845375411842495,0.3747862853093626,0.1298179764337821
879,Middle frontal sulcus mid-anterior RH,SalVentAttnA,SalVentAttnB,0.5483655947105752,0.41919882224156746,0.03241403030999817
880,Frontal pole inferior,LimbicA,LimbicB,0.6208357465947539,0.255807733639762,0.12223031598078596
881,Cerebellum Crus I RH,No network found,No network found,0.8344289867157396,0.03476235431788429,0.12925542695273004
882,Superior occipital gyrus RH,VisCent,VisCent,0.6290741621701681,0.26019794863118556,0.10950071303734661
883,Superior frontal sulcus mid-posterior LH,DefaultB,DefaultA,0.542738513657335,0.4204597721960631,0.03678261147076222
884,Supramarginal gyrus superior LH,ContA,ContA,0.5827025125195444,0.07793682555044665,0.1315418413916775
885,Middle temporal gyrus posterior LH,DorsAttnB,ContA,0.6850461701110759,0.267255455028365,0.04602180069327886
886,External capsule LH,SomMotA,SomMotB,0.5119030965658893,0.4692933098418015,0.018802886183367062
887,Lateral occipital cortex antero-inferior LH,DorsAttnB,DorsAttnA,0.7418765202032628,0.16092884045214648,0.08638531320649083
888,Precentral gyrus middle LH,DorsAttnB,DorsAttnB,0.5677137245293792,0.287567274487554,0.08032445438141318
889,Cerebellum IX,No network found,No network found,0.6458430740816772,0.1639884112807551,0.13367307826572314
890,Putamen anterior,No network found,No network found,0.7170629575964699,0.2814039959103369,0.0015456628892993054
891,Cerebellum V RH,No network found,No network found,0.9136147277365188,0.046656616886620164,0.03973911816516351
892,Angular sulcus RH,DefaultB,DefaultA,0.2858282080273458,0.7033004534311158,0.010878472615762384
893,Cerebellum V,No network found,No network found,0.8186149899160675,0.04528114624797956,0.13608903983857107
894,Lateral occipital cortex middle LH,VisCent,VisCent,0.6488083009623543,0.21175468842985454,0.10026785276608233
895,Middle frontal gyrus lateral RH,ContA,SalVentAttnB,0.42941140815368967,0.022138494865927626,0.11408016010832907
896,Lingual gyrus anterior,VisCent,VisPeri,0.6617118146634925,0.05926464711416221,0.27901986221029607
897,Cerebellum V,No network found,No network found,0.5994922827584659,0.37577425764289946,0.024733540096521723
898,Fusiform gyrus LH,VisCent,VisCent,0.5759141065424173,0.39512286361093174,0.02897698329845572
899,Occipital pole,VisCent,VisCent,0.576927439610805,0.3591156710698921,0.05624328998336203
900,Superior longitudinal fasciculus I posterior LH,No network found,No network found,0.02526399177328012,0.9745929087490524,0.000131772379627186
901,Cerebellum Crus II LH,No network found,No network found,0.7559644962153053,0.20986594294423289,0.0332066297699578
902,Cingulate gyrus mid-posterior,DefaultB,ContC,0.7655694551674213,0.10583115836055877,0.1285941983418158
903,Precuneus anterior,DefaultB,ContC,0.7129031463199054,0.08556243093705797,0.2015388970147667
904,Parieto-occipital sulcus postero-superior RH,VisCent,VisPeri,0.3939849808688169,0.5462078443304669,0.059300227409836176
905,Lateral occipital cortex anterior RH,VisCent,VisCent,0.43069091550443683,0.5485681617261627,0.02074056100653796
906,Superior frontal gyrus medial middle LH,ContA,DefaultB,0.5152965192330277,0.40918459124508416,0.07443521890445338
907,Paracentral lobule superior,SomMotA,SomMotA,0.3390622485069833,0.62085681590795,0.039701991108577625
908,Calcarine sulcus mid-anterior LH,VisCent,VisPeri,0.3521660567170853,0.5704175537239494,0.07742264234749072
909,Supramarginal gyrus posterior LH,DefaultB,DefaultB,0.6136016010958124,0.07787236781499254,0.15866157857519494
910,Cerebellum horizontal fissure,No network found,No network found,0.7279085317014362,0.24614814061095974,0.02592667135978795
911,Superior longitudinal fasciculus II middle LH,No network found,No network found,0.01723476201915351,0.9827630527714277,1.272062043740525e-06
912,Cerebellum VI RH,No network found,No network found,0.6120375296967803,0.3487032186241576,0.03611619926423588
913,Lingual gyrus anterior,VisCent,VisPeri,0.6714078465920726,0.2751800368143561,0.05341680315999616
914,Cuneus superior RH,VisCent,VisPeri,0.5182331546707826,0.4013663919326717,0.0803819906448726
915,Postcentral gyrus middle LH,DorsAttnB,DorsAttnB,0.6189817242805286,0.1277425625209194,0.20577576276992304
916,Pars opercularis LH,SalVentAttnA,SalVentAttnA,0.7286650217345401,0.10601275078864501,0.13478579545907154
917,Thalamus medial ,No network found,No network found,0.7687542306037918,0.05840843348237089,0.17277800583740507
918,Subparietal sulcus posterior RH,DefaultB,ContC,0.7008273575905699,0.1761816211128418,0.12298389326327361
919,Paracingulate gyrus postero-inferior RH,SomMotA,SomMotA,0.36648604589708905,0.6185621567432006,0.014958436857941942
920,Cerebellum VIIb,No network found,No network found,0.8016329158182153,0.14264116572877172,0.05407008601109259
921,Middle frontal gyrus anterior RH,SalVentAttnA,SalVentAttnB,0.5615304804724596,0.40554834426173164,0.031375740134446314
922,Precentral gyrus middle LH,DorsAttnB,ContA,0.46564554416479065,0.49712209488009645,0.03688823966828994
923,Superior occipital sulcus superior LH,DorsAttnB,DorsAttnA,0.5883208074140213,0.2667755765805001,0.1409987649490658
924,Inferior frontal gyrus anterior RH,ContA,SalVentAttnB,0.31516442605206796,0.672321837034411,0.012498504194183057
925,Superior temporal sulcus posterior RH,SomMotA,TempPar,0.4479159924478698,0.5329057934971871,0.01899492518900738
926,Postcentral gyrus inferior LH,SalVentAttnA,DorsAttnB,0.6160264989900437,0.12110466966335977,0.11686786246667637
927,Superior occipital gyrus superior,VisCent,VisPeri,0.5580302065628474,0.2840050041205821,0.10935260139155234
928,Angular sulcus posterior LH,DefaultB,DefaultA,0.622540418785941,0.30051652916644195,0.07322816624988011
929,Middle frontal gyrus lateral LH,ContA,ContB,0.6347244509606133,0.2493138461495924,0.07829828440725418
930,Cerebellum VI LH,No network found,No network found,0.9106630580850972,0.02576443050483364,0.06357959867520187
931,Cerebellum VI anterior,No network found,No network found,0.644459839610662,0.3533133782250532,0.0022359985575345193
932,Occipitotemporal gyrus posterior RH,VisCent,DorsAttnA,0.7475348990278526,0.2108800374155104,0.04156924433475505
933,Cerebellum V RH,No network found,DorsAttnA,0.7521572985900729,0.07517411789772697,0.13757208869738852
934,Frontal pole superior RH,DefaultB,DefaultB,0.595934969725517,0.18198015422432245,0.08250512131162475
935,Splenium of corpus callosum anterior ,No network found,No network found,0.18120782091223417,0.4701556379110652,0.34864803534445354
936,Central sulcus middle RH,SomMotA,SomMotA,0.498201203478565,0.37485292440251083,0.12626488584167825
937,Collateral sulcus posterior RH,No network found,VisCent,0.1503945989950645,0.8470844138559662,0.0025281626593499163
938,Superior temporal gyrus middle RH,SomMotA,TempPar,0.798506440604402,0.07304757590197938,0.11525296149129576
939,Precuneus inferior LH,DefaultB,DefaultC,0.7883828554049555,0.08906329935488143,0.12255289270365506
940,Supramarginal gyrus antero-inferior RH,SalVentAttnA,DorsAttnB,0.5192194854360801,0.4396340968914849,0.041057872932517926
941,Cuneus superior,VisCent,ContC,0.5476273250123602,0.0797408806252139,0.24293218357578522
942,Cerebral peduncles superior,No network found,No network found,0.48618224001133,0.5115012842311664,0.0023227140871734287
943,Inferior frontal sulcus posterior LH,ContA,ContB,0.5750324814585178,0.3376069420783279,0.07899402512543569
944,Frontal pole RH,DefaultB,DefaultA,0.5875703481811728,0.2859032789286685,0.0691747805193318
945,Supramarginal gyrus postero-superior LH,ContA,ContB,0.595815723796821,0.09702316132958268,0.13005740733562368
946,Inferior frontal sulcus posterior LH,ContA,ContA,0.5662430987564022,0.3945513186431195,0.039154466358192266
947,Cingulate gyrus mid-posterior inferior,ContA,ContC,0.5504849092050826,0.3686093626897025,0.08091499441115395
948,Superior frontal gyrus superior LH,SalVentAttnA,SalVentAttnB,0.5471114551456187,0.052940755514117845,0.11886513799809811
949,Superior longitudinal fasciculus III mid-anterior LH,No network found,No network found,0.01856612755021131,0.981421590585335,2.4902607053409232e-05
950,Middle frontal sulcus anterior RH,No network found,SalVentAttnB,0.16261967491277832,0.8327092065825777,0.004688419646320276
951,Angular gyrus inferior RH,DefaultB,SalVentAttnB,0.5705838870716591,0.36055266816275766,0.06875015977494216
952,Planum temporale LH,SomMotA,SomMotB,0.40042200677620055,0.5862487600405003,0.013339238895550793
953,Superior frontal gyrus anterior,SomMotA,SomMotA,0.34611751510021466,0.03158553431349124,0.20598563901633846
954,Precuneus superior ,DorsAttnB,DorsAttnB,0.5948542910515848,0.26791866071911596,0.12963180482871975
955,Callosomarginal sulcus,SalVentAttnA,DorsAttnB,0.5722456575713619,0.037515244108454436,0.3900736055220146
956,Central sulcus inferior RH,SomMotA,SomMotB,0.456333448030297,0.5047609830334325,0.038831325776990076
957,Olfactory sulcus RH,No network found,No network found,0.05287374921480618,0.9350274390249401,0.012097455738540002
958,Superior longitudinal fasciculus II middle LH,No network found,No network found,0.02442377296550875,0.9753233153955759,0.00024179507102049816
959,Cerebellum Crus I posterior LH,VisCent,VisCent,0.7284809364101106,0.041153739127159764,0.19887547276661963
960,Central sulcus superior RH,SomMotA,SomMotA,0.4063691632994794,0.5000981141989123,0.09055283744547232
961,Postcentral gyrus superior ,SomMotA,SomMotA,0.4302419519283616,0.10433112716504633,0.20883564594142331
962,Paracentral lobule postero-inferior,SomMotA,SomMotA,0.4503898277404627,0.47370180438744136,0.07590416566693281
963,Precentral sulcus middle LH,ContA,DefaultB,0.594294486915507,0.3416231132108816,0.06223449891855073
964,Cingulate gyrus posterior,SalVentAttnA,SalVentAttnA,0.18540270571474873,0.8133010479179742,0.0012968166541167394
965,Postcentral gyrus superior LH,SomMotA,SomMotA,0.42380143063574055,0.46931372847600683,0.10618421931259525
966,Paracingulate sulcus posterior LH,SalVentAttnA,SalVentAttnA,0.5533567180962323,0.3627316650631605,0.08391780666611708
967,Fornix anterior,No network found,No network found,0.631976073692247,0.1482862349462943,0.21973083706809307
968,Cingulate gyrus middle,ContA,ContC,0.5630168652688968,0.35115449396649906,0.08581919634134591
969,Posterior cingulate cortex LH,No network found,ContC,0.10081520289752655,0.898862340383989,0.0003269898728119456
970,Paracentral lobule posterior RH,SomMotA,SomMotA,0.4564390397515655,0.4444519278987626,0.09910367383045984
971,Central sulcus inferior LH,SomMotA,SomMotB,0.4736704172241319,0.47093336372805505,0.0554111517034028
972,Middle temporal gyrus posterior LH,SalVentAttnA,TempPar,0.6728142106715026,0.11908670718706159,0.1285596458054731
973,Suborbital sulcus,DefaultB,DefaultA,0.505763464795181,0.47347791856226795,0.02077082522430402
974,Middle frontal gyrus posterior RH,ContA,ContA,0.5255294952643987,0.41862788168555387,0.0496250868280848
975,Globus pallidus anterior ,No network found,No network found,0.348741032623335,0.6512246635158823,5.2205426844974994e-05
976,Lateral orbital gyrus LH,DefaultB,DefaultB,0.7433339709775018,0.17005429460119714,0.05666877651631673
977,Angular sulcus inferior RH,DefaultB,DefaultA,0.7391750602740981,0.15862243041133964,0.07534088243054755
978,Middle temporal gyrus mid-posterior LH,DefaultB,TempPar,0.7443436118670854,0.15488451181385207,0.07914539723945198
979,Superior occipital sulcus RH,VisCent,DorsAttnA,0.627781877997743,0.26795623379356925,0.10379779565565424
980,Inferior frontal gyrus anterior LH,ContA,ContB,0.606438977397968,0.3162717356161102,0.057929565181040706
981,Heschl’s gyrus RH,SomMotA,SomMotB,0.7665029639050907,0.06882557412539227,0.1646822987902607
982,Cerebellum IX anterior,No network found,No network found,0.6625920495867665,0.31080461713377316,0.02661919127283204
983,Inferior temporal sulcus posterior LH,DorsAttnB,DorsAttnA,0.44069488113171384,0.5465782395544637,0.01271575415258374
984,Angular gyrus anterior LH,DefaultB,DefaultB,0.574971913316006,0.38485248656368215,0.039540421173714264
985,Cerebellum Crus I RH,No network found,No network found,0.41868713788962064,0.5769528281599252,0.0042967989770295156
986,Superior parts of central and precentral sulci RH,SomMotA,SomMotA,0.3023077225641652,0.6797178140497653,0.017549599622267497
987,Cerebellum VI RH,No network found,No network found,0.8985062647829836,0.07654970296226568,0.02495775385090972
988,Superior parietal lobule RH,DorsAttnB,DorsAttnA,0.5240604774463449,0.2585653370435738,0.12643648906945498
989,Lateral occipital cortex superior RH,DefaultB,DefaultC,0.7779600855093239,0.11667108340759291,0.08752566136174811
990,Caudate RH,No network found,No network found,0.5717131883479059,0.38404934733214785,0.044241027543906034
991,Ventromedial prefrontal cortex anterior LH,DefaultB,DefaultA,0.5334202221502029,0.4275332147766273,0.039054318083568615
992,Postcentral gyrus superior ,SomMotA,SomMotA,0.44880600016523836,0.35666366689479134,0.18625360088061346
993,Cerebellum Crus I LH,No network found,No network found,0.801092915424715,0.16941328933548788,0.0294018517547366
994,Middle frontal sulcus anterior LH,ContA,SalVentAttnB,0.5379239832887637,0.40592736098377785,0.05425905395399915
995,Superior occipital sulcus LH,DorsAttnB,DorsAttnA,0.39138872864663776,0.5566898368663808,0.05124326168107458
996,Cerebellum VI LH,No network found,No network found,0.8849306477467036,0.04089577610452063,0.07413896840102531
997,Subcentral gyrus posterior RH,SomMotA,SomMotB,0.5952497737626004,0.2914328549423225,0.08690413051936165
998,Superior parietal lobule posterior LH,DorsAttnB,DorsAttnA,0.46637748227046283,0.410078169621122,0.11235586932158532
999,Cerebellum Crus II RH,No network found,No network found,0.8353750942938339,0.09949887546210191,0.06324634573909711
1000,Cingulate gyrus mid-anterior ,SalVentAttnA,SalVentAttnA,0.7616565306355066,0.022731112432893847,0.21561675988698906
1001,Cerebellum VI RH,No network found,No network found,0.8416156069323277,0.14068745878337863,0.01770285259053535
1002,Middle frontal gyrus posterior LH,ContA,ContB,0.5893560022699418,0.24399422738691504,0.13628017356965277
1003,Cerebellum VI,No network found,No network found,0.8466005691251185,0.025349965046959393,0.12233742209701222
1004,Dorsomedial prefrontal cortex,DefaultB,DefaultA,0.6595760515744395,0.11608374061851792,0.21902719241611487
1005,Lunate sulcus RH,VisCent,VisCent,0.40285055442356327,0.5686990609808008,0.02795158857841119
1006,Temporal pole RH,LimbicA,LimbicA,0.7777242279431497,0.1498857776030447,0.056724662984698256
1007,Cuneus superior RH,VisCent,VisPeri,0.6082366757158554,0.2170078330516433,0.15964123634068011
1008,Corpus callosum isthmus,No network found,No network found,0.17878782349381173,0.6338903987566662,0.18732333443621182
1009,Cerebellum VI anterior RH,No network found,No network found,0.8323842275232808,0.03087401261730212,0.13220034939298492
1010,Inferior frontal sulcus middle RH,ContA,ContA,0.5804127168993012,0.3447849912894516,0.05727771263840969
1011,Superior parietal lobule LH,DorsAttnB,DorsAttnB,0.5069730268671735,0.27568668433218435,0.1277517704034345
1012,Posterior limbs of internal capsule,No network found,No network found,0.3330862462098338,0.2610088370916075,0.40592438795202
1013,Middle temporal gyrus posterior RH,DorsAttnB,DorsAttnA,0.6443360872608307,0.30269134464811137,0.05253008239394261
1014,Cerebellum Crus I RH,No network found,No network found,0.825954676405151,0.1292212956421072,0.041218081555195685
1015,Superior frontal sulcus mid-posterior RH,ContA,ContB,0.6894756639740823,0.17647879556908824,0.13142872626663507
1016,Thalamus anterior,No network found,No network found,0.32466045175062513,0.675303246463845,5.0110197838229814e-05
1017,Cingulate sulcus anterior,DefaultB,DefaultA,0.22156873353749534,0.7751193602198776,0.0033162821940439786
1018,Superior temporal gyrus posterior LH,SalVentAttnA,TempPar,0.7011459306178508,0.12765063211471775,0.12754369093196632
1019,Superior temporal gyrus anterior RH,SomMotA,TempPar,0.7054173034807255,0.20842822508249761,0.08014436150510412
1020,Parieto-occipital sulcus anterior RH,VisCent,DefaultC,0.7471179870917845,0.1570322662019299,0.09585490045635765
1021,Cerebellum IX,No network found,No network found,0.5789403231264573,0.1427014598673378,0.1445139989045037
1022,Cuneus posterior LH,VisCent,VisPeri,0.5188205898511556,0.16965806561973,0.23820037629922408
1023,Caudate dorsal,No network found,No network found,0.6993997300298253,0.054205121676751816,0.24638408083526903
1024,Corpus callosum genu RH,No network found,No network found,0.21194058754224154,0.5305177118924848,0.257550829395848
